Time resolution is 1 ps
clk rnd
0,00000000000000000000
1,00000000000000000000
0,00000000000000000000
1,00000000000000000001
0,00000000000000000001
1,00000000000000000001
0,00000000000000000001
1,00000000000000000001
0,00000000000000000001
1,00000000000000000001
0,00000000000000000001
1,00000000000000000001
0,00000000000000000001
1,00000000000000000001
0,00000000000000000001
1,00000000000000000001
0,00000000000000000001
1,00000000000000000001
0,00000000000000000001
1,00000000000000000001
0,00000000000000000001
